1548607713.166666,0.81452
1548607713.438664,0.80108
1548607713.694688,0.7913
1548607713.950463,0.77908
1548607714.2224798,0.77908
1548607714.478695,0.78519
1548607714.734517,0.8304
1548607715.0065238,0.84018
1548607715.262075,0.82674
1548607715.533728,0.80108
1548607715.7898161,0.80474
1548607716.0452769,0.79741
1548607716.317111,0.79374
1548607716.573111,0.7913
1548607716.84493,0.79008
1548607717.100812,0.78519
1548607717.356698,0.78152
1548607717.628629,0.78397
1548607717.884643,0.79252
1548607718.156393,0.78519
1548607718.4123,0.78275
1548607718.668134,0.78152
1548607718.9398909,0.78641
1548607719.195688,0.78763
1548607719.467159,0.78641
1548607719.723117,0.78397
1548607719.9788642,0.79008
1548607720.250592,0.78152
1548607720.506321,0.78152
1548607720.7778912,0.78275
1548607721.033864,0.78641
1548607721.2896261,0.78275
1548607721.561343,0.7803
1548607721.816967,0.78397
1548607722.088907,0.78519
1548607722.344356,0.78152
1548607722.600241,0.78397
1548607722.87203,0.79008
1548607723.128136,0.78275
1548607723.4000902,0.77786
1548607723.656142,0.77908
1548607723.911844,0.79863
1548607724.183318,0.78519
1548607724.439206,0.77419
1548607724.71107,0.78519
1548607724.966753,0.79619
1548607725.222646,0.78886
1548607725.494187,0.78763
1548607725.7501,0.79497
1548607726.0216231,0.79008
1548607726.277392,0.78641
1548607726.533141,0.78763
1548607726.804728,0.78641
1548607727.06046,0.78152
1548607727.332227,0.77175
1548607727.587992,0.77175
1548607727.844079,0.78275
1548607728.115745,0.79252
1548607728.372034,0.79863
1548607728.643848,0.80596
1548607728.899796,0.78519
1548607729.155743,0.77542
1548607729.427603,0.77664
1548607729.683578,0.78519
1548607729.955224,0.79374
1548607730.2113888,0.78519
1548607730.4673102,0.77908
1548607730.7390258,0.78886
1548607730.994588,0.79008
1548607731.266212,0.79008
1548607731.5222359,0.79619
1548607731.778122,0.79985
1548607732.049974,0.79374
1548607732.306033,0.80963
1548607732.577912,0.79741
1548607732.8338401,0.79497
1548607733.089772,0.79863
1548607733.361654,0.79863
1548607733.6177971,0.80474
1548607733.873518,0.80841
1548607734.145437,0.79985
1548607734.4013429,0.79374
1548607734.673295,0.78519
1548607734.929489,0.78275
1548607735.185171,0.78519
1548607735.457176,0.78763
1548607735.7128692,0.79619
1548607735.984481,0.79741
1548607736.240448,0.78397
1548607736.496238,0.79741
1548607736.768019,0.8023
1548607737.023923,0.79619
1548607737.295991,0.7803
1548607737.551869,0.78519
1548607737.807701,0.78641
1548607738.079744,0.78275
1548607738.335669,0.78275
1548607738.607489,0.78641
1548607738.863445,0.7803
1548607739.1195562,0.78763
1548607739.391225,0.78886
1548607739.6471,0.79252
1548607739.918571,0.80108
1548607740.174519,0.79252
1548607740.430151,0.79741
1548607740.701857,0.79497
1548607740.957758,0.79008
1548607741.229232,0.78763
1548607741.485454,0.79497
1548607741.740981,0.79497
1548607742.012734,0.79619
1548607742.2685199,0.78641
1548607742.5399628,0.78397
1548607742.79596,0.77908
1548607743.052099,0.78519
1548607743.32399,0.78763
1548607743.579864,0.7913
1548607743.851584,0.79619
1548607744.107726,0.78152
1548607744.363827,0.78641
1548607744.635638,0.78519
1548607744.891642,0.78519
1548607745.147618,0.78886
1548607745.419528,0.79374
1548607745.675401,0.8023
1548607745.9473438,0.7913
1548607746.203226,0.78275
1548607746.459253,0.78886
1548607746.7309408,0.7913
1548607746.986871,0.78397
1548607747.2584162,0.78519
1548607747.514218,0.7913
1548607747.770139,0.79741
1548607748.0419478,0.80352
1548607748.298035,0.79008
1548607748.569647,0.79008
1548607748.8258839,0.79008
1548607749.081522,0.7913
1548607749.353643,0.79863
1548607749.610141,0.79008
1548607749.88113,0.79252
1548607750.137125,0.7913
1548607750.3929868,0.79374
1548607750.664653,0.7913
1548607750.920432,0.78641
1548607751.192619,0.79741
1548607751.4480371,0.79985
1548607751.703967,0.79008
1548607751.97579,0.78886
1548607752.231793,0.77908
1548607752.503629,0.77786
1548607752.759624,0.78275
1548607753.015597,0.78519
1548607753.287501,0.7913
1548607753.543461,0.78275
1548607753.799412,0.77786
1548607754.071295,0.78397
1548607754.327297,0.78397
1548607754.599115,0.78397
1548607754.855089,0.78641
1548607755.111064,0.79008
1548607755.3829062,0.7913
1548607755.638906,0.78641
1548607755.910605,0.78641
1548607756.166338,0.79008
1548607756.42205,0.79497
1548607756.693727,0.7913
1548607756.949578,0.78886
1548607757.221465,0.78763
1548607757.4774241,0.78397
1548607757.7334101,0.77786
1548607758.005166,0.77908
1548607758.26089,0.78275
1548607758.5324988,0.78519
1548607758.788345,0.78886
1548607759.04423,0.79374
1548607759.316139,0.78886
1548607759.572129,0.78886
1548607759.8439748,0.78519
1548607760.099962,0.78763
1548607760.35594,0.80352
1548607760.627768,0.80352
1548607760.883683,0.79741
1548607761.155231,0.80108
1548607761.4111009,0.80474
1548607761.666893,0.80963
1548607761.938595,0.79985
1548607762.194614,0.79985
1548607762.466408,0.79497
1548607762.72243,0.80108
1548607762.978455,0.79741
1548607763.250307,0.7913
1548607763.506249,0.79252
1548607763.762269,0.78763
1548607764.034111,0.78886
1548607764.2900858,0.79497
1548607764.561779,0.7913
1548607764.81763,0.78763
1548607765.073389,0.79008
1548607765.3449779,0.79008
1548607765.600853,0.78763
1548607765.872739,0.78397
1548607766.1288671,0.78886
1548607766.384532,0.7913
1548607766.656204,0.78641
1548607766.911963,0.7803
1548607767.183553,0.78886
1548607767.439711,0.78519
1548607767.695524,0.78275
1548607767.967469,0.77297
1548607768.2234108,0.77175
1548607768.4952068,0.77542
1548607768.751265,0.77908
1548607769.007166,0.78641
1548607769.279111,0.7913
1548607769.5350468,0.78275
1548607769.8068612,0.77908
1548607770.062903,0.78397
1548607770.318768,0.78275
1548607770.5905411,0.78275
1548607770.846357,0.79374
1548607771.117884,0.79252
1548607771.3736472,0.78763
1548607771.630006,0.78275
1548607771.901449,0.78519
1548607772.157465,0.7913
1548607772.429062,0.79741
1548607772.684953,0.7913
1548607772.9406772,0.79374
1548607773.212352,0.79008
1548607773.4683368,0.79741
1548607773.740053,0.79252
1548607773.996547,0.78886
1548607774.2520142,0.78152
1548607774.523895,0.78152
1548607774.7798588,0.78152
1548607775.035824,0.78397
1548607775.3077068,0.78519
1548607775.563652,0.78275
1548607775.835546,0.78641
1548607776.091415,0.7913
1548607776.3472052,0.79741
1548607776.618857,0.79863
1548607776.874649,0.80474
1548607777.1463249,0.8023
1548607777.4023669,0.79619
1548607777.6583118,0.78886
1548607777.930273,0.78886
1548607778.1861062,0.79619
1548607778.457978,0.79374
1548607778.71418,0.7913
1548607778.970199,0.79497
1548607779.241803,0.79619
1548607779.497626,0.79252
1548607779.7692459,0.78886
1548607780.025047,0.79374
1548607780.28087,0.79252
1548607780.552459,0.78763
1548607780.80829,0.78886
1548607781.07988,0.79497
1548607781.3356469,0.79252
1548607781.5917928,0.78519
1548607781.863124,0.79252
1548607782.1189609,0.7913
1548607782.390635,0.78886
1548607782.64664,0.78519
1548607782.902763,0.79252
1548607783.174219,0.78763
1548607783.430202,0.78397
1548607783.701865,0.7803
1548607783.95779,0.78152
1548607784.21355,0.78886
1548607784.4853508,0.78641
1548607784.741078,0.78886
1548607785.0127811,0.79374
1548607785.268503,0.7913
1548607785.52422,0.78763
1548607785.79602,0.78886
1548607786.0519109,0.7913
1548607786.323777,0.78886
1548607786.579395,0.78763
1548607786.8352609,0.79374
1548607787.107108,0.80108
1548607787.362754,0.7913
1548607787.6344619,0.78763
1548607787.8904471,0.78886
1548607788.146366,0.79252
1548607788.418251,0.78886
1548607788.674337,0.79374
1548607788.946165,0.79497
1548607789.202154,0.79252
1548607789.457737,0.78519
1548607789.729558,0.79374
1548607789.9854589,0.79497
1548607790.257063,0.79741
1548607790.513023,0.79741
1548607790.7687411,0.81696
1548607791.0404348,0.79741
1548607791.2972002,0.78275
1548607791.568408,0.78152
1548607791.8241122,0.78886
1548607792.0795689,0.79497
1548607792.3514938,0.78763
1548607792.6076212,0.78763
1548607792.879531,0.79497
1548607793.1355362,0.78397
1548607793.391026,0.78763
1548607793.662847,0.78641
1548607793.919019,0.79008
1548607794.1907341,0.79008
1548607794.446722,0.78763
1548607794.7027688,0.79008
1548607794.974751,0.7913
1548607795.230419,0.78641
1548607795.486453,0.78519
1548607795.7579231,0.78397
1548607796.013549,0.78886
1548607796.2855349,0.78763
1548607796.5410979,0.78397
1548607796.8126621,0.78519
1548607797.068888,0.78519
1548607797.3247209,0.78641
1548607797.59676,0.78519
1548607797.852733,0.79008
1548607798.10829,0.78641
1548607798.380194,0.78641
1548607798.6360588,0.78886
1548607798.90763,0.7913
1548607799.163376,0.79008
1548607799.4191391,0.7913
1548607799.690864,0.79374
1548607799.946814,0.79497
1548607800.218679,0.78886
1548607800.474457,0.79008
1548607800.729888,0.79008
1548607801.001643,0.79008
1548607801.257707,0.78886
1548607801.529213,0.78763
1548607801.7852778,0.79252
1548607802.040859,0.7913
1548607802.3126268,0.78641
1548607802.5683231,0.78886
1548607802.8400278,0.7913
1548607803.096185,0.79008
1548607803.352109,0.78763
1548607803.623984,0.79008
1548607803.879992,0.79374
1548607804.151834,0.78763
1548607804.407892,0.78397
1548607804.66402,0.79008
1548607804.935787,0.79008
1548607805.191672,0.78886
1548607805.463639,0.79741
1548607805.719668,0.79741
1548607805.975447,0.79497
1548607806.2472372,0.79619
1548607806.503377,0.79497
1548607806.775127,0.80108
1548607807.030637,0.79374
1548607807.286318,0.78763
1548607807.558008,0.78763
1548607807.8138912,0.78886
1548607808.085814,0.79497
1548607808.3420942,0.79008
1548607808.598012,0.7913
1548607808.8697631,0.78886
1548607809.125938,0.78397
1548607809.3974998,0.78397
1548607809.653832,0.78641
1548607809.909494,0.78763
1548607810.181016,0.78397
1548607810.436784,0.78152
1548607810.7082171,0.78886
1548607810.964158,0.78641
1548607811.2201269,0.78519
1548607811.49165,0.78519
1548607811.747631,0.77908
1548607812.01933,0.79252
1548607812.275311,0.78641
1548607812.531073,0.78763
1548607812.8025851,0.79374
1548607813.058508,0.78763
1548607813.330213,0.78519
1548607813.586659,0.79008
1548607813.842485,0.78886
1548607814.1140559,0.78152
1548607814.370027,0.78641
1548607814.625752,0.7913
1548607814.897404,0.78886
1548607815.153059,0.78641
1548607815.42473,0.78641
1548607815.680655,0.79008
1548607815.9365618,0.78886
1548607816.208182,0.78886
1548607816.463795,0.79252
1548607816.735595,0.79497
1548607816.991578,0.7913
1548607817.247612,0.7913
1548607817.519238,0.79497
1548607817.77532,0.79497
1548607818.04703,0.79008
1548607818.3030558,0.78886
1548607818.5590951,0.79374
1548607818.8310559,0.79008
1548607819.087012,0.79374
1548607819.3587189,0.7913
1548607819.614906,0.79374
1548607819.870881,0.79252
1548607820.142658,0.79008
1548607820.3984241,0.79008
1548607820.669952,0.79252
1548607820.925962,0.78641
1548607821.18155,0.78763
1548607821.453154,0.79252
1548607821.709135,0.79619
1548607821.9805691,0.78886
1548607822.236468,0.79497
1548607822.492415,0.7913
1548607822.764194,0.79619
1548607823.0196538,0.7913
1548607823.2911801,0.78886
1548607823.547167,0.79252
1548607823.8028538,0.79008
1548607824.074783,0.78763
1548607824.3309178,0.79374
1548607824.6027641,0.79497
1548607824.858786,0.7913
1548607825.11476,0.79008
1548607825.3865259,0.79374
1548607825.642519,0.79497
1548607825.913853,0.78886
1548607826.169685,0.78763
1548607826.425396,0.79374
1548607826.69731,0.7913
1548607826.9531178,0.78886
1548607827.224558,0.78886
1548607827.480696,0.79619
1548607827.736417,0.79374
1548607828.008429,0.79374
1548607828.278683,0.78641
1548607828.535857,0.79497
1548607828.7918139,0.7913
1548607829.0475159,0.78641
1548607829.319227,0.79374
1548607829.574931,0.79619
1548607829.846624,0.79252
1548607830.102328,0.78886
1548607830.358251,0.79497
1548607830.629885,0.79619
1548607830.885718,0.7913
1548607831.157255,0.78886
1548607831.413095,0.79497
1548607831.668853,0.7913
1548607831.9405,0.78886
1548607832.1963148,0.79008
1548607832.468178,0.7913
1548607832.724273,0.79008
1548607832.980006,0.78641
1548607833.2520058,0.79008
1548607833.5080829,0.79497
1548607833.7798789,0.79008
1548607834.036021,0.78641
1548607834.2918851,0.7913
1548607834.563794,0.79374
1548607834.8195121,0.78763
1548607835.091403,0.78763
1548607835.347571,0.79497
1548607835.603499,0.79008
1548607835.875332,0.79008
1548607836.1313689,0.78519
1548607836.3871691,0.78763
1548607836.65889,0.7913
1548607836.914762,0.78641
1548607837.186223,0.78763
1548607837.4420779,0.79252
1548607837.697939,0.78886
1548607837.9695842,0.78641
1548607838.225277,0.7913
1548607838.497089,0.79374
1548607838.753115,0.7913
1548607839.008489,0.79008
1548607839.280085,0.79374
1548607839.536299,0.79741
1548607839.807898,0.79008
1548607840.063891,0.79008
1548607840.320053,0.79252
1548607840.5914729,0.78886
1548607840.8474429,0.79252
1548607841.1189802,0.79008
1548607841.374757,0.79252
1548607841.6309109,0.79252
1548607841.902693,0.78763
1548607842.15872,0.79374
1548607842.4305139,0.80596
1548607842.68659,0.81574
1548607842.9424598,0.79741
1548607843.214258,0.79863
1548607843.470305,0.79374
1548607843.7422998,0.78886
1548607843.998116,0.79008
1548607844.253922,0.79374
1548607844.525776,0.7913
1548607844.781296,0.78763
1548607845.053092,0.79008
1548607845.308934,0.79374
1548607845.564684,0.7913
1548607845.836299,0.78519
1548607846.092191,0.79252
1548607846.364135,0.79619
1548607846.6202319,0.79008
1548607846.87567,0.79252
1548607847.147407,0.7913
1548607847.403386,0.79374
1548607847.6748228,0.78886
1548607847.9309142,0.79252
1548607848.1868339,0.7913
1548607848.458914,0.78763
1548607848.71505,0.80352
1548607848.9866629,0.8023
1548607849.242482,0.79863
1548607849.498541,0.80352
1548607849.7702699,0.7913
1548607850.026468,0.78763
1548607850.2823172,0.79497
1548607850.554251,0.79008
1548607850.810485,0.79619
1548607851.082012,0.8023
1548607851.338036,0.82185
1548607851.593732,0.80108
1548607851.865512,0.79863
1548607852.1213188,0.80963
1548607852.392977,0.81452
1548607852.6487958,0.81574
1548607852.9046972,0.8194
1548607853.17647,0.81329
1548607853.432075,0.79741
1548607853.703854,0.79863
1548607853.959564,0.79497
1548607854.215414,0.79741
1548607854.4873211,0.79008
1548607854.743134,0.79008
1548607855.014841,0.79374
1548607855.27046,0.78886
1548607855.526149,0.78397
1548607855.7978141,0.78275
1548607856.0536609,0.78275
1548607856.325304,0.77542
1548607856.5812852,0.77908
1548607856.8367958,0.77664
1548607857.108591,0.78641
1548607857.3643332,0.7803
1548607857.636189,0.77908
1548607857.892373,0.78275
1548607858.147864,0.78641
1548607858.419611,0.78152
1548607858.675405,0.78397
1548607858.9473028,0.79008
1548607859.2030752,0.77908
1548607859.459253,0.80718
1548607859.730845,0.81207
1548607859.98667,0.8023
1548607860.258494,0.79374
1548607860.514357,0.78519
1548607860.77012,0.78275
1548607861.041638,0.78641
1548607861.297471,0.8023
1548607861.5692081,0.78275
1548607861.825016,0.78641
1548607862.0805418,0.79252
1548607862.3523169,0.79374
1548607862.60807,0.78641
1548607862.8797572,0.78519
1548607863.13569,0.77786
1548607863.40725,0.7803
1548607863.663557,0.77664
1548607863.9194298,0.78275
1548607864.191238,0.78152
1548607864.4472299,0.77542
1548607864.703265,0.77664
1548607864.975103,0.77664
1548607865.231159,0.77297
1548607865.50288,0.77297
1548607865.758891,0.77419
1548607866.014765,0.78519
1548607866.286737,0.78397
1548607866.542496,0.79008
1548607866.8138938,0.7913
1548607867.069675,0.78641
1548607867.325901,0.78519
1548607867.597481,0.78886
1548607867.853698,0.79497
1548607868.12533,0.79252
1548607868.381579,0.78886
1548607868.637208,0.79619
1548607868.909077,0.79252
1548607869.165177,0.78886
1548607869.43812,0.78275
1548607869.692985,0.79619
1548607869.9489129,0.78886
1548607870.220785,0.79374
1548607870.476924,0.7913
1548607870.748381,0.79497
1548607871.004256,0.78641
1548607871.260094,0.78886
1548607871.531731,0.79252
1548607871.787541,0.79497
1548607872.043636,0.7913
1548607872.315514,0.78641
1548607872.571359,0.79008
